,id,name,team,date_of_employment,employment_type
0,6472,Camilla Bottigliero,DarkOrange,2005-05-13,Full time
1,26892,Pierpaolo Molesini-Endrizzi,Olive,1973-12-03,Full time
2,15856,Arnulfo Pignatti,Olive,1986-03-31,Full time
3,19972,Angelica Ferraris-Babato,DarkOrange,2005-01-27,Full time
4,14872,Marta Morlacchi-Santorio,DarkOrange,2019-04-23,Full time
5,249,Isabella Parisi-Ortese,Lime,2022-06-03,Full time
6,12758,Sig. Roberto Fantini,Olive,2006-11-10,Full time
7,23332,Sig. Benedetto Rosmini,Purple,1998-04-15,Full time
8,8697,Dario Tanzini,Olive,1973-12-13,Full time
9,9210,Benito Trentini,Lime,1981-03-27,Full time
10,1932,Giulietta Garrone,Purple,2007-03-27,Full time
11,10028,Fabia Modiano,LawnGreen,2010-03-13,Full time
12,3085,Antonina Cannizzaro-Camilleri,Olive,2022-05-22,Full time
13,14736,Concetta Bonaventura-Loredan,LawnGreen,2003-11-28,Full time
14,834,Mercedes Tassoni,Olive,1978-11-14,Full time
15,2165,Dolores Filangieri,LawnGreen,1987-12-29,Full time
16,41675,Marisa Leoncavallo,LawnGreen,2017-12-22,Full time
17,8166,Gionata Fieramosca-Pacetti,LawnGreen,2019-08-23,Full time
18,49395,Gianpietro Scamarcio-Cicilia,Olive,2012-06-10,Full time
19,34495,Donato Ligorio-Lercari,Purple,2010-11-01,Full time
20,1254,Hugo Detti,Purple,2012-01-26,Full time
21,33505,Baldassare Magnani,LawnGreen,2008-09-11,Full time
22,7633,Lando Fantini,DarkOrange,1987-03-02,Full time
23,15468,Giampiero Lattuada-Offredi,Olive,2014-08-23,Full time
24,4295,Morena Taccola-Cossiga,LawnGreen,1993-02-02,Full time
25,17850,Dott. Liliana Priuli,Lime,1989-08-06,Full time
26,1652,Eleanora Viola,DarkOrange,1992-04-02,Full time
27,8922,Lauretta Majorana,DarkOrange,2011-07-31,Full time
28,24030,Patrizia Tresoldi-Tamborini,Purple,1981-02-10,Full time
29,14602,Melina Bodoni-Balotelli,DarkOrange,1972-04-29,Full time
30,19448,Jolanda Tanzini,LawnGreen,1990-11-28,Full time
31,3165,Raffaello Malenchini,Purple,2014-07-12,Full time
32,6399,Gianni Troisi,Lime,1981-12-02,Full time
33,3401,Geronimo Argenti,Lime,2001-10-16,Full time
34,1554,Dino Galeati-Dibiasi,Olive,1998-04-26,Full time
35,7569,Sig.ra Melissa Saffi,LawnGreen,1988-04-25,Full time
36,14550,Fiamma Rinaldi,Lime,1993-04-30,Full time
37,28380,Ferdinando Donà,Olive,1976-12-27,Full time
38,6434,Ramona Platini-Albertini,DarkOrange,1986-03-19,Full time
39,18470,Graziella Pasolini,Purple,2020-03-08,Full time
40,6494,Filippa Cibin,Purple,2016-10-09,Full time
41,1139,Evangelista Niscoromni,Olive,1985-02-28,Full time
42,16638,Fiamma Moneta-Navarria,LawnGreen,2003-04-20,Full time
43,41200,Luigi Abba-Sismondi,Olive,1975-07-25,Full time
44,6821,Baccio Nicoletti,DarkOrange,1972-02-28,Full time
45,32765,Nicola Sanudo-Curatoli,DarkOrange,2013-03-25,Full time
46,7672,Angelina Ughi,Olive,2019-10-17,Full time
47,2526,Carmelo Salieri,Olive,1983-05-21,Full time
48,31560,Cristina Capone,Lime,1984-06-23,Full time
49,9081,Virgilio Fanucci,DarkOrange,1986-04-26,Full time
50,16686,Ermes Bulzoni,DarkOrange,1989-08-16,Full time
51,26080,Guglielmo Cerquiglini,Purple,2017-02-28,Full time
52,378,Alfio Einaudi,Purple,1974-05-07,Full time
53,48820,Gilberto Mastroianni,Purple,2003-06-27,Full time
54,15360,Mariana Govoni-Tozzo,Lime,1994-12-31,Full time
55,5975,Adele Gregorio,DarkOrange,1977-04-26,Full time
56,20160,Filippo Zaccagnini,LawnGreen,1982-02-03,Full time
57,33424,Donato Mercantini-Bianchi,Purple,1992-11-28,Full time
58,5880,Jolanda Roccabonella,Olive,1972-12-30,Full time
59,7237,Ronaldo Garozzo,DarkOrange,1997-06-02,Full time
60,15606,Michele Gotti-Badoglio,Olive,1991-03-29,Full time
61,7106,Panfilo Pisacane,Purple,2019-07-30,Full time
62,12492,Damiano Cibin,DarkOrange,2018-08-07,Full time
63,22035,Fausto Panicucci,Lime,2005-05-19,Full time
64,4476,Giuseppina Zacco-Caboto,LawnGreen,2019-12-21,Full time
65,1855,Carmelo Marinetti,Olive,2015-12-06,Full time
66,11064,Dott. Monica Cerutti,Purple,1970-08-07,Full time
67,4632,Sig.ra Fortunata Foscari,Lime,1978-04-12,Full time
68,7822,Maurizio Loredan,LawnGreen,2012-03-05,Full time
69,7812,Luigi Lopresti,DarkOrange,1989-03-08,Full time
70,10186,Sig. Roman Cagnotto,DarkOrange,1990-03-12,Full time
71,584,Rossana Bajamonti,Olive,2003-03-30,Full time
72,7562,Alberico Novaro,Olive,1977-06-07,Full time
73,5047,Lolita Veneziano,Olive,1982-04-10,Full time
74,408,Gianpietro Rizzo,Lime,2011-01-17,Full time
75,16395,Amico Pergolesi,Purple,1984-10-04,Full time
76,22870,Sig. Raffaele Palladio,LawnGreen,1972-07-28,Full time
77,43065,Gabriella Piovani,Lime,1980-12-11,Full time
78,5916,Pier Donarelli-Modugno,DarkOrange,1987-09-07,Full time
79,26645,Marta Berlusconi,Lime,2017-12-10,Full time
80,38048,Vincentio Carullo,Purple,2018-04-10,Full time
81,27556,Armando Filippelli,LawnGreen,2019-01-09,Full time
82,16056,Dott. Filippa Pace,Lime,2019-10-21,Full time
83,27520,Raffaello Ziani,Olive,2001-08-29,Full time
84,7773,Irma Parri,Olive,2014-03-28,Full time
85,1000,Mariano Togliatti,DarkOrange,1987-11-18,Full time
86,29750,Fulvio Pizziol,Lime,1998-05-30,Full time
87,29073,Fredo Interminelli,LawnGreen,1976-08-30,Full time
88,17076,Renzo Nugnes,Lime,2015-10-08,Full time
89,47540,Raimondo Saragat-Barcaccia,Purple,1995-08-24,Full time
90,25670,Gianmarco Carriera-Guinizzelli,Lime,1974-01-11,Full time
91,2048,Gabriella Iannuzzi,Olive,2012-11-11,Full time
92,25107,Enzo Berlusconi,DarkOrange,1997-06-28,Full time
93,11056,Viridiana Polesel,Olive,2013-07-22,Full time
94,1740,Nicola Ceravolo,DarkOrange,1988-11-06,Full time
95,6942,Sonia Dossetti,Lime,1974-09-02,Full time
96,2067,Dott. Ramona Gadda,Olive,1978-02-09,Full time
97,18364,Bartolomeo Benigni,DarkOrange,2002-01-11,Full time
98,1652,Maria Ponti-Broschi,Lime,1982-01-28,Full time
99,6942,Adele Letta,Purple,1972-03-15,Full time
100,8546,Lucia Scotti,Lime,2019-06-14,Full time
101,27081,Liberto Toldo,Purple,1987-02-10,Full time
102,15058,Sig. Fedele Borrani,DarkOrange,1998-04-25,Full time
103,33188,Tiziana Proietti,Olive,2001-08-27,Full time
104,32592,Emma Troisi-Marrone,DarkOrange,2007-09-01,Full time
105,5758,Riccardo Lollobrigida,Olive,1995-01-11,Full time
106,4600,Gino Ludovisi,LawnGreen,2008-06-01,Full time
107,2895,Zaira Cerutti,LawnGreen,1998-01-30,Full time
108,38135,Dott. Fabrizia Zanichelli,LawnGreen,2020-03-29,Full time
109,4676,Maria Rizzo-Greco,Purple,2011-02-25,Full time
110,24996,Loredana Scarfoglio,DarkOrange,2016-02-27,Full time
111,1866,Valentina Pisaroni-Trentin,Lime,1975-04-15,Full time
112,39615,Dott. Ermes Golgi,Purple,2001-08-13,Full time
113,3971,Dott. Massimo Solimena,Lime,2020-02-18,Full time
114,35308,Annetta Stoppani,Purple,1986-05-26,Full time
115,28630,Guido Combi,Olive,1991-01-08,Full time
116,21732,Federica Varano-Jacuzzi,Olive,1993-03-25,Full time
117,9650,Sig.ra Alina Ceci,LawnGreen,1992-01-16,Full time
118,14936,Renzo Togliatti,LawnGreen,2010-03-27,Full time
